run_id,dataset,measure,model_a,model_b,test,n_a,n_b,n_used,mean_a,mean_b,mean_diff,ci_low,ci_high,p_value,p_holm,significant,winner
genall-fd7d3b7f1f25,casehold,faithfulness,gemma2,llama3.1,mann-whitney-unpaired,67,61,128,0.377867,0.357572,0.020294,-0.086937,0.129908,0.762819,1,0,
genall-fd7d3b7f1f25,casehold,faithfulness,gemma2,mistral,mann-whitney-unpaired,67,73,140,0.377867,0.359132,0.018734,-0.085455,0.125499,0.745646,1,0,
genall-fd7d3b7f1f25,casehold,faithfulness,gemma2,qwen2.5,mann-whitney-unpaired,67,73,140,0.377867,0.373516,0.004351,-0.111773,0.121422,0.55674,1,0,
genall-fd7d3b7f1f25,casehold,faithfulness,llama3.1,mistral,mann-whitney-unpaired,61,73,134,0.357572,0.359132,-0.001560,-0.106728,0.104686,0.969045,1,0,
genall-fd7d3b7f1f25,casehold,faithfulness,llama3.1,qwen2.5,mann-whitney-unpaired,61,73,134,0.357572,0.373516,-0.015944,-0.131270,0.100470,0.843715,1,0,
genall-fd7d3b7f1f25,casehold,faithfulness,mistral,qwen2.5,mann-whitney-unpaired,73,73,146,0.359132,0.373516,-0.014384,-0.131279,0.103883,0.940419,1,0,
genall-fd7d3b7f1f25,casehold,hallucination,gemma2,llama3.1,wilcoxon-paired,300,300,300,0.531175,0.859929,-0.328754,-0.393688,-0.261360,1.12656e-17,5.63279e-17,1,gemma2
genall-fd7d3b7f1f25,casehold,hallucination,gemma2,mistral,wilcoxon-paired,300,300,300,0.531175,0.857657,-0.326482,-0.384729,-0.268998,1.24399e-21,7.46395e-21,1,gemma2
genall-fd7d3b7f1f25,casehold,hallucination,gemma2,qwen2.5,wilcoxon-paired,300,300,300,0.531175,0.700331,-0.169156,-0.227337,-0.110066,5.24653e-09,1.04931e-08,1,gemma2
genall-fd7d3b7f1f25,casehold,hallucination,llama3.1,mistral,wilcoxon-paired,300,300,300,0.859929,0.857657,0.002272,-0.036908,0.041222,0.696524,0.696524,0,
genall-fd7d3b7f1f25,casehold,hallucination,llama3.1,qwen2.5,wilcoxon-paired,300,300,300,0.859929,0.700331,0.159598,0.112766,0.205146,7.40247e-11,2.22074e-10,1,qwen2.5
genall-fd7d3b7f1f25,casehold,hallucination,mistral,qwen2.5,wilcoxon-paired,300,300,300,0.857657,0.700331,0.157326,0.121544,0.192104,2.62179e-15,1.04871e-14,1,qwen2.5
genall-fd7d3b7f1f25,cuad,faithfulness,gemma2,llama3.1,mann-whitney-unpaired,72,69,141,0.323380,0.601035,-0.277656,-0.410036,-0.142376,0.000162576,0.000975458,1,llama3.1
genall-fd7d3b7f1f25,cuad,faithfulness,gemma2,mistral,mann-whitney-unpaired,72,70,142,0.323380,0.512789,-0.189409,-0.322811,-0.053993,0.00943227,0.0377291,1,mistral
genall-fd7d3b7f1f25,cuad,faithfulness,gemma2,qwen2.5,mann-whitney-unpaired,72,71,143,0.323380,0.354460,-0.031080,-0.172274,0.109774,0.661283,0.661283,0,
genall-fd7d3b7f1f25,cuad,faithfulness,llama3.1,mistral,mann-whitney-unpaired,69,70,139,0.601035,0.512789,0.088246,-0.040707,0.214931,0.170109,0.340219,0,
genall-fd7d3b7f1f25,cuad,faithfulness,llama3.1,qwen2.5,mann-whitney-unpaired,69,71,140,0.601035,0.354460,0.246575,0.111132,0.377489,0.000734815,0.00367407,1,llama3.1
genall-fd7d3b7f1f25,cuad,faithfulness,mistral,qwen2.5,mann-whitney-unpaired,70,71,141,0.512789,0.354460,0.158329,0.024416,0.292813,0.0336507,0.100952,0,
genall-fd7d3b7f1f25,cuad,hallucination,gemma2,llama3.1,wilcoxon-paired,300,300,300,0.879310,0.881843,-0.002533,-0.032950,0.026974,0.0205514,0.102757,0,
genall-fd7d3b7f1f25,cuad,hallucination,gemma2,mistral,wilcoxon-paired,300,300,300,0.879310,0.912994,-0.033684,-0.065277,-0.003718,0.645361,1,0,
genall-fd7d3b7f1f25,cuad,hallucination,gemma2,qwen2.5,wilcoxon-paired,300,300,300,0.879310,0.892657,-0.013347,-0.044306,0.016127,0.797683,1,0,
genall-fd7d3b7f1f25,cuad,hallucination,llama3.1,mistral,wilcoxon-paired,300,300,300,0.881843,0.912994,-0.031151,-0.052394,-0.010544,0.00381434,0.0228861,1,llama3.1
genall-fd7d3b7f1f25,cuad,hallucination,llama3.1,qwen2.5,wilcoxon-paired,300,300,300,0.881843,0.892657,-0.010814,-0.032432,0.011380,0.299526,0.898579,0,
genall-fd7d3b7f1f25,cuad,hallucination,mistral,qwen2.5,wilcoxon-paired,300,300,300,0.912994,0.892657,0.020337,-0.000337,0.041686,0.0381449,0.15258,0,
genall-fd7d3b7f1f25,medqa,faithfulness,gemma2,llama3.1,mann-whitney-unpaired,67,72,139,0.378583,0.368519,0.010065,-0.109912,0.130174,0.751459,1,0,
genall-fd7d3b7f1f25,medqa,faithfulness,gemma2,mistral,mann-whitney-unpaired,67,69,136,0.378583,0.422951,-0.044368,-0.170809,0.083315,0.441401,1,0,
genall-fd7d3b7f1f25,medqa,faithfulness,gemma2,qwen2.5,mann-whitney-unpaired,67,68,135,0.378583,0.370431,0.008153,-0.117485,0.132966,0.976501,1,0,
genall-fd7d3b7f1f25,medqa,faithfulness,llama3.1,mistral,mann-whitney-unpaired,72,69,141,0.368519,0.422951,-0.054432,-0.172967,0.060590,0.447879,1,0,
genall-fd7d3b7f1f25,medqa,faithfulness,llama3.1,qwen2.5,mann-whitney-unpaired,72,68,140,0.368519,0.370431,-0.001912,-0.114420,0.107306,0.95079,1,0,
genall-fd7d3b7f1f25,medqa,faithfulness,mistral,qwen2.5,mann-whitney-unpaired,69,68,137,0.422951,0.370431,0.052520,-0.067394,0.173159,0.425796,1,0,
genall-fd7d3b7f1f25,medqa,hallucination,gemma2,llama3.1,wilcoxon-paired,300,300,300,0.981000,0.993889,-0.012889,-0.024114,-0.002778,0.017618,0.0880898,0,
genall-fd7d3b7f1f25,medqa,hallucination,gemma2,mistral,wilcoxon-paired,300,283,283,0.981625,0.988928,-0.007303,-0.018140,0.002297,0.156536,0.313072,0,
genall-fd7d3b7f1f25,medqa,hallucination,gemma2,qwen2.5,wilcoxon-paired,300,300,300,0.981000,0.978056,0.002944,-0.008167,0.014056,0.611377,0.611377,0,
genall-fd7d3b7f1f25,medqa,hallucination,llama3.1,mistral,wilcoxon-paired,300,283,283,0.996466,0.988928,0.007538,0.001060,0.015253,0.029472,0.117888,0,
genall-fd7d3b7f1f25,medqa,hallucination,llama3.1,qwen2.5,wilcoxon-paired,300,300,300,0.993889,0.978056,0.015833,0.006667,0.026389,0.00212601,0.012756,1,qwen2.5
genall-fd7d3b7f1f25,medqa,hallucination,mistral,qwen2.5,wilcoxon-paired,283,300,283,0.988928,0.981154,0.007774,-0.001767,0.018198,0.0659959,0.197988,0,
genall-fd7d3b7f1f25,pubmedqa,faithfulness,gemma2,llama3.1,mann-whitney-unpaired,74,72,146,0.781982,0.760648,0.021334,-0.076715,0.119965,0.414584,1,0,
genall-fd7d3b7f1f25,pubmedqa,faithfulness,gemma2,mistral,mann-whitney-unpaired,74,71,145,0.781982,0.851040,-0.069058,-0.156341,0.017045,0.501761,1,0,
genall-fd7d3b7f1f25,pubmedqa,faithfulness,gemma2,qwen2.5,mann-whitney-unpaired,74,70,144,0.781982,0.748095,0.033887,-0.059424,0.123996,0.153338,0.613353,0,
genall-fd7d3b7f1f25,pubmedqa,faithfulness,llama3.1,mistral,mann-whitney-unpaired,72,71,143,0.760648,0.851040,-0.090391,-0.173775,-0.006787,0.0889387,0.444693,0,
genall-fd7d3b7f1f25,pubmedqa,faithfulness,llama3.1,qwen2.5,mann-whitney-unpaired,72,70,142,0.760648,0.748095,0.012553,-0.079175,0.101772,0.511285,1,0,
genall-fd7d3b7f1f25,pubmedqa,faithfulness,mistral,qwen2.5,mann-whitney-unpaired,71,70,141,0.851040,0.748095,0.102944,0.026489,0.179752,0.0106395,0.0638373,0,
genall-fd7d3b7f1f25,pubmedqa,hallucination,gemma2,llama3.1,wilcoxon-paired,300,300,300,0.623417,0.821333,-0.197917,-0.248085,-0.148552,3.07189e-13,1.84314e-12,1,gemma2
genall-fd7d3b7f1f25,pubmedqa,hallucination,gemma2,mistral,wilcoxon-paired,300,300,300,0.623417,0.756481,-0.133065,-0.189787,-0.075370,7.53706e-06,3.01482e-05,1,gemma2
genall-fd7d3b7f1f25,pubmedqa,hallucination,gemma2,qwen2.5,wilcoxon-paired,300,300,300,0.623417,0.723849,-0.100433,-0.146862,-0.054832,2.37042e-05,7.11127e-05,1,gemma2
genall-fd7d3b7f1f25,pubmedqa,hallucination,llama3.1,mistral,wilcoxon-paired,300,300,300,0.821333,0.756481,0.064852,0.017407,0.112186,0.00510507,0.0102101,1,mistral
genall-fd7d3b7f1f25,pubmedqa,hallucination,llama3.1,qwen2.5,wilcoxon-paired,300,300,300,0.821333,0.723849,0.097484,0.058387,0.134985,5.37249e-07,2.68624e-06,1,qwen2.5
